time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
830,0.0,10.278298424106028,0.0,0.40847864006911777,5.806861638097439,2.1979053983712045,157.22105158168287,63.3370419656575,22.98648653167987,18.263625703846287,67.11511088164342,53.31571745978158,13.83248785407905,0.0,15.405269234706223,0.0,21.336365636893884,15.111467939582887,28.877583161520167,14.551339359223716
831,0.0,8.509449198650579,0.0,0.27610625467785566,13.376900485757282,0.0,161.17383658392743,60.845536425070115,22.795374270606235,11.583677522547712,62.14178088632995,53.83100133159675,15.143433936982566,1.4519295881576373,13.280550646780451,0.0,22.016867575899415,25.117051649274803,33.98246544979473,12.911825482054466
832,0.0,7.007630723421267,0.0,0.0,13.220759164037723,0.0,157.49231156150125,66.95813590012901,24.393977822573422,17.673323438861082,59.8428016744754,46.39708513135424,13.511238851171823,0.15578423337006786,23.163022380879518,0.0,16.96726650737247,5.4079319691904555,34.340765373511665,13.463271349708473
833,0.0,2.3662179536121304,0.0,0.0,10.373682060693499,0.0,156.05700033701993,62.17898527196413,25.43421803002035,6.844558854157069,63.74006743272061,52.79820685233396,15.350030561880198,0.3949215675501581,19.172135443549152,0.0,15.989751934417356,24.571231148976246,30.567949490068425,13.988450472383457
834,0.0,0.6041551461077318,0.0,0.0,12.3536960169025,0.0,152.37868090266892,54.21819209584493,26.057347275877444,0.0,63.62520347647381,54.95088442453004,14.80486273433495,0.0,14.78609301568751,0.0,19.812940354873923,49.651194209127425,29.85010054397488,15.852768977766289
835,0.0,3.4588866282236466,0.0,0.0,14.011064947955038,0.0,151.13509141514405,49.74242007051958,26.360529031719185,1.0177298317838026,62.94485405599728,47.326499117408744,19.683524600005438,0.0,15.142191907903843,0.0,18.94962561782406,54.77980472450428,30.31168181608949,13.982188852844185
836,0.0,7.504145073199144,0.0,0.0,11.373783856717777,0.0,154.1841072687327,55.85608340703551,25.398942317532388,18.731537655280285,59.29373673979318,42.622114525417736,20.918003990723076,0.0,20.78416142628702,0.0,15.99214839689009,25.353177535716842,28.694665767900748,13.055622198663542
837,0.0,8.025522151539873,0.0,0.0,22.005128922347765,0.0,139.61960368331034,54.40729734356446,27.17919203718659,12.313911193587318,56.85309214161415,36.60743558532187,21.177930602976698,0.0,17.742080207032654,0.0,14.711502247531046,38.83595417475311,27.667659297816908,13.55591705384646
838,0.0,6.216553085622964,0.0,0.0,36.046547519873165,0.0,121.89572405102597,50.41502922145598,27.31464675962605,3.9899951144439236,59.239759541928656,33.83138723617108,18.420366520850894,0.0,11.631702460904062,0.0,12.228674726891285,51.813782987021284,29.774457549597415,16.77356025636553
839,0.0,6.64404575485276,0.0,7.869157345069794,39.43201178143925,0.0,100.95726959559299,51.153403062345845,26.53971949924346,5.996979176737913,64.54121813543813,18.991537013815098,88.5264218246635,0.0,24.54779046849799,0.0,5.996285519293215,44.78815705454344,24.793569158574602,14.47908012706463
840,0.0,9.71418720574952,0.0,5.958237501457014,40.52247684119619,0.0,101.93351878409756,55.46821039258916,24.190720124163313,18.190858899689566,60.24671568419893,12.326614585649699,95.28965626290535,0.0,28.700796321605665,0.0,3.0950329742009055,17.39999709818736,26.08594715703522,15.235356899457598
841,0.0,8.193607432983818,0.0,0.0,31.16871303100433,0.0,99.53804006079814,56.132392947860595,28.276404717127708,15.1940962608448,56.20692446888833,12.096098848864294,89.13793284331973,0.0,33.93594298164291,0.0,2.3747489773788764,24.884090825622756,24.672208279681744,13.312477092850607
842,0.0,5.123680458324926,0.0,0.0,22.946453629577846,0.0,112.17990349379774,49.81874122895486,32.31218407325527,5.377290703299227,49.17095085210432,19.880921738975488,79.68959318389382,0.0,29.16078418285957,0.0,3.8277606818447176,44.035541868253404,24.396919769013614,11.253907554394345
843,0.0,2.8423973401410363,0.0,0.0,16.882012240257552,0.0,116.06323819814928,42.187110871949436,38.213741133406835,0.0,41.255968404244065,14.916210153420618,69.96352880896828,1.1325713708838694,25.798255596897935,0.0,2.6129222910291867,56.65897472642711,30.043540528094375,10.529766754400491
844,0.0,0.0,0.0,0.0,13.55632196507325,0.0,120.64750993536701,34.95704002366724,43.44472519944985,0.0,32.63991257894879,19.217457151972397,60.38213363110174,5.722079603134772,23.578508675944914,1.3430555271549445,0.7419456857272708,69.20179382094726,29.932388630193604,8.756453115574422
845,0.0,0.0,0.0,0.0,16.28241619466571,0.0,109.16843765447301,29.144634573741513,49.06705914467958,0.0,25.86428364499909,18.9541347022521,50.5864257019407,9.95734537249222,21.719886604129904,0.0,0.7190624594492561,75.13010238366955,32.39675337996692,10.061285641926
846,8.989749048250262,0.0,0.0,0.0,20.6408176415884,0.0,89.97027644134174,23.738374591317946,56.74398376567294,0.0,17.728825001159066,16.508917252538897,42.68197609380069,13.645073526817626,20.854769002436147,0.6490266826226506,0.9571524116244873,80.2578614625928,40.00826793681352,8.679007680544485
847,18.99878599159639,0.0,0.0,0.0,20.901202251969842,0.0,68.77527942926523,19.190331758757033,62.72751625320574,0.0,13.039540327092341,12.046585500825197,36.1543441417104,18.778146244656813,21.176439595673234,4.153543425932099,1.0416512766280805,80.76671280154721,45.844739095345645,8.040887039396798
848,27.880784694638937,0.0,0.0,0.0,20.1881685552074,0.0,67.31683867072101,15.014181785698614,65.75372915075002,0.0,7.14244598679217,18.406908289916306,29.410617323327838,25.0093849004757,19.698050858290774,4.041897280726325,1.6600260863819254,77.87337359936336,46.85323712587777,9.699124415893053
849,39.5851496857089,0.0,0.0,5.496082186373938,23.436203732402443,0.0,47.07334987029111,12.295711602546804,71.38735541724236,0.0,2.2802157903534557,7.60357997252577,23.628579269069863,30.951348121877196,19.622726628270595,9.785438611417995,3.6907365989748975,78.00219380342494,50.790356703076,7.216841848012889
850,49.29426553676785,0.0,0.0,10.595691124324173,22.424666073093363,0.0,29.577334628430908,9.942377688747374,76.86526192414837,0.0,0.47634522489320985,3.069166258897625,19.154174126806655,34.09722670394786,19.875185489978158,13.272977871523405,2.7913355216706432,76.6835409907766,52.352550185022025,6.1743448343082115
851,66.15327438360373,0.0,0.0,16.281234335893007,19.58326036487472,0.0,29.43163643274675,7.519781232213339,78.85697164554242,0.0,0.0,9.129512367094089,13.32179371700721,40.09218785810346,18.13837726242773,11.7151347320558,4.002761650375339,71.60062978361454,53.36495759323767,5.610648753545644
852,77.78409546132744,0.0,0.0,21.710544128113884,22.736575411557766,2.0508376715977676,21.248180923986464,6.404150985896607,83.05036520653476,0.0,0.0,8.837041885175108,9.016517970474794,42.12033561731619,17.153450820711285,9.474426478243316,5.050386166197399,66.69415363753394,51.90301990346963,3.923587261050871
853,87.39615488987087,0.0,0.0,19.52279392428705,22.250900938694414,11.480949154366092,15.855256747695872,5.498435535074037,85.91156929093351,0.0,0.0,15.423971277135255,7.449223882611408,42.03703872442881,16.24581836716545,7.410754520774308,7.00985615252134,58.614478724707276,43.31895039153192,4.0250977884903705
854,92.90197267317166,0.0,0.0,19.736590397730392,20.18519820315881,13.371407734511271,19.373488398503593,4.2129238761171095,87.58863874830514,0.0,0.0,36.34938008795868,6.110218226882316,42.162503724786276,14.606441679463236,0.8073117087363774,8.170603930674195,50.14208337629392,35.58615740629035,5.3268293780382265
855,94.77811292253979,0.0,0.0,15.329618346026948,18.952812645941776,9.953081959681265,26.20249633647349,2.6244699837519105,91.01440384432259,0.0,0.0,59.30078926946897,6.279438327521439,41.49485822583895,15.421385219649455,0.0,9.5807950253909,48.47612597043528,29.98847831253498,5.421552938182847
856,98.67081901282891,0.0,0.0,11.300814584071759,16.038791711533328,6.212486414190621,29.09852620947695,1.8491282735146495,92.8689088349687,0.0,0.0,88.90407322975936,5.58745802330409,42.33212607195451,13.207514360455301,0.0,11.48505330977911,39.4911350074935,26.12988977311053,6.278998323173913
857,107.21602006267041,0.0,0.0,6.222834939445676,18.029843144932727,3.351417505737872,37.37978972839972,1.523173940374193,94.00411760413257,0.0,0.0,113.79018150445063,7.516586305241263,43.64197484812553,10.95010220426498,0.0,13.97401171419006,29.288322229700192,24.778897796239665,7.064648200529915
858,105.65689923157134,0.0,0.0,3.4762513131722237,19.175397942496435,1.1127516438154137,37.61538927113903,2.021231285355287,92.43318269949762,0.0,0.0,124.19752997655189,6.207564899379671,50.24237098818306,13.147847527036895,0.0,16.312795616327012,18.263747214602276,19.00921275631795,10.654023357718325
859,82.75286837596872,0.0,0.0,0.9150537638915082,19.028810494605523,0.0,48.110904980499804,1.0598048839378802,88.4979894636196,0.0,0.0,114.97759332550763,6.73748123973999,54.21465671812856,15.66641572373181,0.0,15.932666615126081,19.631477047129668,14.953670681358192,15.744473177364302
860,62.26409733368407,0.0,0.0,0.0,17.33112347805316,0.0,46.518801647437,0.0,86.84352650747508,0.0,0.0,100.571456454941,6.41175129179522,57.71558954306351,18.464426194790363,0.0,14.439600423270097,23.813199504753197,12.941253452944483,19.419042383292002
861,47.087439025946175,1.5120794130010973,0.0,0.0,18.313012159661145,0.0,40.300993281820176,0.0,84.3214251699889,0.0,0.0,84.83495394346284,5.612181658924405,65.10861394160469,19.721292851450375,0.0,12.829597591559134,25.294111780364123,10.528137725878786,23.315874529545646
862,32.77324325723765,3.381973616051874,0.0,0.0,17.15600044589987,0.0,37.128383221685986,0.0,83.65362427333324,0.0,0.0,70.69317553316624,7.832249073821778,64.67900866405607,20.288862580442785,0.0,11.177813968127401,27.227036400819188,8.034372141218604,26.728883659437347
863,26.69484953975301,5.776442999788944,0.39844518112146815,0.0,21.559416334357653,0.0,26.65582161946109,0.0,82.34194668258314,0.0,0.0,56.51069120496405,7.8269705804441,67.29481861605908,19.401717234985686,0.0,8.859318251863986,23.996484975450777,10.26658382368967,30.207620741774566
864,23.814097341778194,8.852032955940343,5.7122307739878835,0.0,24.141177704243695,0.0,20.341774260966595,0.0,79.98550783970313,0.0,0.0,47.801917184020546,6.993595047672174,72.72991194040999,17.85114167623069,0.0,8.069621146183637,18.67939210191983,11.841859960651636,33.15010553117104
865,15.631708504228886,10.759253129487437,6.741351506715178,0.0,22.883869111295102,0.0,15.62092702994607,0.0,78.45874159024888,0.0,0.0,50.89253976191811,5.738198925755768,76.50461715386041,16.860950840112086,0.0,8.297334342069709,14.938935955889846,13.450727478341443,36.992852815762
866,6.108660009888412,12.309858543678045,13.92246002366394,0.0,23.84066740738228,0.0,10.494419172970813,0.0,77.87672519813384,0.0,0.0,47.44140748076643,5.518723032412953,78.9344331211111,17.461811094674584,0.0,7.510016304260646,16.922175724629305,13.771323992648615,39.57094180682023
867,0.0,14.285375359976985,23.58359158731226,0.0,23.612527333876674,0.0,11.94020857118161,0.0,75.60391875571096,0.0,0.0,47.72655145462114,6.316585382856879,81.18992958650058,16.696364251452326,0.0,6.436628167099079,14.918160105678675,13.081202746406698,42.61574670388815
868,0.0,17.302728810368773,31.38310046436371,0.0,28.232005207168612,0.0,7.559115931075992,0.0,73.5170217239686,0.0,0.0,35.583125340432,6.292406936200476,85.85894280650625,16.912770003183493,0.0,8.267660875359145,12.320445789781049,12.84273936350212,44.247427696484245
869,0.0,19.039196896526935,29.948788828835852,0.0,30.573427859061017,0.0,5.864728968030448,0.0,71.9905926933737,0.0,0.0,33.26745276353494,5.168020468084281,91.28186226377285,18.190341235340355,1.9158197510733785,7.517004482264947,9.3299097877916,11.499489354475582,46.29080692208467
870,0.0,21.0535076711864,33.67134336183468,0.0,31.391152355541177,0.0,10.05432904204475,0.0,70.39608707421057,0.0,0.0,32.78237536483191,4.273488901888584,91.12888469969147,18.444688137100115,3.1822042087892,8.147771249076571,9.684314699783558,9.616401439970655,47.26615945839503
871,0.0,24.3288416363517,32.31635773764748,0.0,34.273470715443175,0.0,5.622317847288602,0.0,69.00934323358577,0.0,0.0,20.1678982777612,3.4620957506849046,91.89087200747485,18.26201123629434,7.141282402009129,8.087553054448437,6.499628959354781,8.966595269294931,46.59261423376785
872,0.0,26.465444970419867,34.80334619369545,0.0,35.3510627125224,0.0,9.248154908119657,0.0,68.44189424536025,0.0,0.0,17.909090507243494,1.997032254738283,89.85855650692618,18.625399332447426,9.992685652072268,8.150802774666413,5.479570483336119,8.010939128911858,46.21782232125131
873,0.0,30.96278935015646,35.973398911468585,0.0,38.17893033913166,0.0,7.5551885438316,0.0,67.80995153466452,0.0,0.0,13.847876464893474,0.3939146842448894,91.14248691905252,19.18115389177753,15.057500031980469,7.430242034740705,5.5696792192949625,8.45727573942689,46.1757032418529
874,0.0,34.9595712208457,39.097859964771935,0.0,39.2805575507599,0.0,4.393768793766107,0.0,66.70157652689836,0.0,0.0,11.947889295909745,0.0,90.10176830621249,19.831569241817576,22.3737593378928,6.535260872447679,5.164138183125291,8.37996488118532,45.07576450240391
875,0.0,37.9547572152715,38.81905356175597,0.0,40.45307909351185,0.0,0.27998509635178975,0.0,66.57890129771448,0.0,0.0,16.073329643770723,0.0,86.29167856789827,19.464992763848915,22.63725875589734,6.71701145821677,3.743829495418828,8.187467754230205,45.107976444336614
876,0.0,43.12067861900177,39.27257098914533,0.0,44.651592363691556,0.0,0.0,0.0,64.01121460426583,0.0,0.0,15.456554339630003,0.0,87.03425148097027,21.51701415808947,23.10168973394729,8.289599760274287,0.0,9.702294437265579,45.180935023819984
877,0.0,46.88227036842221,35.69840529061596,0.0,46.86123824002323,0.0,0.0,0.0,62.520454236722756,0.0,0.0,8.455875069046538,0.0,85.88037987605612,23.367888463372587,25.972527043002238,7.908444461499055,0.0,8.597173693194419,46.434182209265124
878,0.0,48.14968880997793,31.753738993672403,0.0,44.95260811473644,0.0,0.0,0.0,62.270133156204935,0.0,0.0,10.412843645107245,0.0,83.8019033555937,24.439320121725462,27.59112850384879,7.2405016110534675,0.017041380050379303,7.3291421202185205,47.68237425749797
879,0.0,49.940183720405976,26.786547027878097,0.0,44.48227180782587,0.0,0.0,0.0,63.0700060120794,0.0,0.0,0.0,0.0,82.72074619824669,25.618570482475015,29.804140959983588,6.370612606846782,1.822200619911939,5.351334999826917,46.99071593748407
880,0.0,52.645382393543194,24.000300730665927,0.0,43.149568696357896,0.0,0.0,0.0,61.48945933206278,0.0,0.0,0.0,0.0,81.9530050844205,26.42838558437147,33.30482410054392,4.844421847799639,0.0,4.435155283516936,47.45799494829941
881,0.0,56.86895220630678,18.533490428419764,0.0,52.483176651949066,0.0,0.0,0.0,58.06035549977066,0.0,0.0,0.0,0.0,80.15984588148807,26.05456795742316,34.35357010243063,6.380537299790345,0.0,3.883712065216625,47.99910519407797
882,0.0,62.44145683421783,9.562805565834331,7.632514767954864,76.07267757617129,0.0,0.0,0.0,45.62441539950962,1.8158979545373408,0.0,0.0,0.0,72.69344498204609,26.720687340301307,31.42255910273322,55.407276177179945,0.0,10.841516136669245,53.28603604148214
883,0.0,66.07140673996463,3.5872775574750237,11.631255662011279,92.93823747676146,0.0,0.0,0.0,35.77617127562621,25.470097921393165,6.728385793272882,0.0,0.0,68.52308179911839,21.42885534792062,28.969578885223033,75.06170635217912,0.0,15.45229006456606,54.25891410190354
884,0.0,70.87162032716803,0.04431583153510833,13.000120482629919,102.96240377249758,0.0,0.0,2.817686905671203,28.57676651561555,58.57719619963574,7.151386350053708,0.0,0.0,68.97736289717574,16.033767144189213,31.625828535183615,75.09009123662688,0.0,19.72582679575303,50.37569915315137
885,0.0,74.64453584447284,6.037735749120796,20.47998004247647,104.98150890339807,0.0,0.0,6.060787842966092,19.170926021876117,89.96010168783806,8.043049767928036,0.0,1.962092607687389,68.34746959730919,17.05675286835594,27.166914754192792,77.53475078101296,0.0,20.225473765918306,47.18258881848621
886,0.0,74.38219004611669,7.177969783142837,26.045071510725094,106.66725230429627,0.0,3.947361401149274,10.151535790244411,14.304310113017973,110.43442861910292,7.757371599581183,0.0,7.315372682596993,69.83942638221112,16.749737596246387,24.066035281989446,79.03233379603296,0.0,23.49001916561465,40.99520642529353
887,0.0,73.62896800472706,6.433675102939748,29.569175264666036,108.95334680165696,6.150286940997958,8.074120288381335,16.484699254428854,10.474179681046484,123.16526204010725,4.862955200856945,0.0,11.696035309885726,69.01826635568553,20.281693121068663,24.156905274309846,77.16154378972911,0.0,23.19845841154078,36.44938957763035
888,0.0,72.26774395925365,2.314959892067193,27.27363138544477,111.00632004917189,10.568952202040093,7.647706220005874,23.5245300905312,10.57050905427567,129.30332344493831,1.1477363090841644,0.0,11.308533395982268,71.21564067284612,21.424128644197406,26.34944847216183,69.32628901911562,0.0,21.971328192138404,30.322385309825275
